,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1094,199,Uniform,ionosphere,0.9203219315895372,0.0324739390366627,0.9174245472837022,0.0368194412076705,0.9146076458752516,0.0299314288523303,0.9145674044265594,0.0317922089161718,0.9174245472837022,0.0272658459044631,0.9259959758551308,0.0306834119392737,0.923138832997988,0.0293573021173361,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705,0.9088933601609656,0.0293201829687192,0.920281690140845,0.0326794261378044,0.9146076458752516,0.0388347181153834,0.9146076458752516,0.0388347181153834,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705
19,average,Uniform,ionosphere,0.9174808853118712,0.029907610017440876,0.9146156941649899,0.03774944675015304,0.9140684104627768,0.033217834049073844,0.9140120724346076,0.03552083220922998,0.9123058350100604,0.02532006848971304,0.9237102615694166,0.03032646674462396,0.9163058350100604,0.03372857348072464,0.9162897384305835,0.03433316068791084,0.9174406438631791,0.03577221580424184,0.911758551307847,0.0294831627848877,0.9174245472837022,0.029561644598250936,0.9157585513078471,0.03427621517020076,0.9123138832997988,0.035380839823739664,0.918543259557344,0.02522398321732896,0.9123138832997988,0.0359384590568877,0.9174084507042253,0.0372645235922396
675,15,N1,pima,0.7759612936083524,0.0462879760105971,0.7394533571004158,0.0601223646311473,0.7460402342755283,0.0321478211941237,0.7525422290128173,0.0498543939410416,0.7486376368729311,0.0372978348146084,0.7473813767931415,0.0347260396956574,0.7564637976402683,0.0301826958041744,0.7577540106951872,0.029563171254544,0.7538663950428657,0.0242100575526079,0.7447245564892624,0.0577466272974969,0.7551990493166963,0.0243673404126,0.7655801714625244,0.0381500714969937,0.7538918597742127,0.0268469376878213,0.7617265087853322,0.0207402859196321,0.7564468211527035,0.0433694084337843,0.7447160682454801,0.0441919484880689
676,50,N1,pima,0.7681690858161446,0.032042735213386,0.7460232577879637,0.0404915519766683,0.7616925558102029,0.0269860747508353,0.7512520159578984,0.0264380520871001,0.7590612002376709,0.0267022395260595,0.7721076309311603,0.0259802769798126,0.7655886597063069,0.0276414123047667,0.7681351328410152,0.0470196838593628,0.7668534080298787,0.0320909728578052,0.7707749766573296,0.0354165550905359,0.752559205500382,0.0249498674932005,0.7577624989389695,0.0279729587682524,0.7629742806213395,0.0252221990194654,0.7734063322298617,0.0284261450005664,0.7590781767252356,0.0313208949423552,0.7551481198540022,0.0313694645304773
677,100,N1,pima,0.7694423223834989,0.0402227413244789,0.7499618029029793,0.0251133625814419,0.7603853662677192,0.0346194768280019,0.7629657923775571,0.0338990319299727,0.7616670910788558,0.0225967229091223,0.7721161191749427,0.0197792381985468,0.7694932518461931,0.0340714764245379,0.7695017400899754,0.0253691653840054,0.7734148204736441,0.0243864488791699,0.7668958492487905,0.0253724774029847,0.752584670231729,0.0169745404621447,0.7616670910788559,0.0365988720534435,0.7668873610050081,0.0314307472193883,0.7708259061200238,0.0258008823327736,0.7603768780239368,0.0278874819592678,0.7590527119938885,0.0376656121991148
678,150,N1,pima,0.7681436210847975,0.0399318645756432,0.7616925558102029,0.0324040165565829,0.7629657923775571,0.0339397892654121,0.7668703845174434,0.0312762700867157,0.7590612002376709,0.0241494265036231,0.7682115270350565,0.0211141459750955,0.7681605975723623,0.0387461087231562,0.7642644936762584,0.0354299869967122,0.7721161191749427,0.0278660233095329,0.7707919531448943,0.02861163999718,0.7643154231389525,0.0169698389068732,0.7694932518461931,0.0293758606697419,0.7695102283337578,0.0265458781204549,0.7669043374925728,0.0271753812468212,0.7629827688651218,0.0263609274555833,0.7603429250488074,0.038146775745006
679,199,N1,pima,0.7694508106272813,0.0382439705228459,0.7616925558102029,0.0307344468397639,0.7655631949749597,0.0414733497804711,0.7603599015363722,0.0322858807477711,0.7603768780239368,0.0270750362292487,0.7669043374925728,0.0235138984577536,0.7694847636024107,0.0338661859741676,0.7642899584076055,0.0274188242116135,0.7629997453526866,0.0240066232785838,0.768177574059927,0.0332258964156333,0.7590866649690179,0.0294215557903188,0.7642984466513878,0.0230651840330829,0.7708174178762415,0.0225033132274641,0.7642984466513878,0.0260157159794411,0.7616755793226382,0.0291088693139578,0.7603514132925897,0.0342579199083895
20,average,N1,pima,0.770233426704015,0.039345857529390224,0.7517647058823529,0.03777314851712086,0.7593294287411935,0.033833302363768816,0.7587980646804177,0.03475072575852024,0.7577608012902131,0.027564251996532403,0.7653441982853748,0.025022719861373183,0.7658382140735083,0.03290157584616056,0.7647890671420083,0.03296016634124758,0.7658500976148035,0.02651202517553994,0.7642729819200408,0.03607463924076616,0.7567490026313555,0.02253662861302744,0.7637602919955861,0.03103258940430288,0.7648162295221119,0.0265098150549188,0.7674323062558356,0.025631682095846882,0.7601120448179272,0.03160951642098968,0.7559222476869536,0.037126344174211304
690,15,Uniform,pima,0.7447839741957389,0.0267184175962153,0.7421526186232068,0.0331332972141112,0.7486631016042781,0.0282723032713467,0.7512605042016807,0.020911538393826,0.7382734912146677,0.0356666039706441,0.7577794754265342,0.0249668636397286,0.7473728885493591,0.0291074615097353,0.7199643493761141,0.038746548039085,0.7460741872506578,0.0227629591342516,0.7447500212206094,0.0393459216482272,0.7499448264154147,0.0244727712437461,0.7538918597742127,0.0224711605628951,0.7538663950428657,0.0340718755681205,0.7434513199219082,0.0193789923857362,0.7460826754944402,0.0191421518869678,0.7525931584755114,0.0336923887291116
691,50,Uniform,pima,0.7564553093964859,0.0326452244443386,0.7486800780918428,0.0357611231702186,0.7525676937441643,0.0326484852268226,0.7512520159578984,0.0243232621371661,0.7643069348951702,0.0157961347719413,0.76294032764621,0.0427242556998992,0.7551481198540022,0.0464421112563834,0.7551481198540022,0.0313694645304773,0.7499108734402852,0.0407630022733598,0.7460402342755283,0.0393205513379828,0.7668788727612257,0.0308675688316349,0.7538579067990833,0.0335118320906297,0.7577709871827519,0.0308097175491788,0.7525761819879466,0.0271036848053189,0.7564722858840506,0.0331990314203646,0.7538918597742128,0.0255879794776897
692,100,Uniform,pima,0.7486970545794075,0.0436890905220832,0.7486885663356252,0.0347615036028633,0.7616925558102029,0.0310755375792097,0.756480774127833,0.028594492104807,0.7538663950428657,0.0274734306744795,0.7616755793226382,0.0291088693139578,0.7590781767252356,0.0360172272579266,0.753849418555301,0.0391770889470723,0.7564553093964859,0.0348719844810524,0.7499702911467617,0.0364301737269828,0.7643069348951702,0.038869305554693,0.7525252525252525,0.0407963333094654,0.751243527714116,0.0366267891334308,0.752584670231729,0.0232621749496527,0.7629827688651218,0.0331896790273849,0.7590951532128003,0.0242363589663703
693,150,Uniform,pima,0.7577879636703166,0.0319731705046435,0.7512944571768101,0.0385056364279529,0.7629997453526866,0.0369938879167066,0.7525761819879466,0.026006502329582,0.7629912571089041,0.0208146077404267,0.7590696884814532,0.0346308305495615,0.7551566080977846,0.0363213032561052,0.7525507172565996,0.0422053606762679,0.7629827688651218,0.0350435682213508,0.7473813767931415,0.0251773101126142,0.7603938545115015,0.0386547552907393,0.7564383329089212,0.0434643193833881,0.7525676937441643,0.0383417715891717,0.7551905610729139,0.0269134122181896,0.7603683897801544,0.0356812719665682,0.753874883286648,0.0320991639438942
694,199,Uniform,pima,0.7656141244376539,0.0278045799810989,0.7577794754265342,0.0303979197521118,0.7629997453526866,0.0285167631525879,0.7551650963415669,0.0275900470156961,0.7656141244376539,0.0236537862810163,0.7538579067990833,0.0272174084227058,0.7577794754265342,0.0324118867855523,0.7538663950428657,0.0406637333906884,0.760402342755284,0.0294636008144889,0.7590951532128003,0.0259177998508589,0.7603938545115015,0.0381054389819318,0.7564553093964859,0.0369723262750739,0.7551566080977846,0.0423113197566867,0.7590866649690179,0.0247514481522916,0.7629827688651218,0.0331896790273849,0.7525761819879466,0.0363149598466708
20,average,Uniform,pima,0.7546676852559205,0.032566096609675896,0.7497190391308038,0.03451189603345156,0.7577845683728037,0.0315013954293347,0.7533469145233851,0.02548516839621544,0.7570104405398523,0.02468091268770158,0.7590645955351838,0.03172964552517058,0.7549070537305831,0.03605999801314056,0.7470758000169765,0.03843243911671818,0.7551650963415669,0.0325810229849007,0.7494474153297682,0.03323835133533318,0.7603836686189627,0.03419396798054902,0.7546337322807911,0.03544319432429044,0.7541210423563365,0.0364322947193177,0.7525778796367032,0.0242819425022378,0.7577777777777778,0.03088036266573408,0.7544062473474238,0.03038617019274732
875,15,N1,segment,0.9653679653679652,0.0057267344395337,0.9735930735930736,0.0074037365266177,0.9705627705627704,0.0074353091070639,0.97012987012987,0.0081564691261544,0.9714285714285716,0.0074037365266177,0.9683982683982684,0.0103353561786262,0.9670995670995672,0.0098478901870799,0.9705627705627704,0.0074353091070639,0.9705627705627704,0.0067759635681812,0.9709956709956712,0.0064209510710785,0.9727272727272728,0.0069466694960524,0.97012987012987,0.0070802715297819,0.9688311688311688,0.0058481628078382,0.9714285714285712,0.0070802715297818,0.9675324675324676,0.0093098758301327,0.9696969696969696,0.0055184193870052
876,50,N1,segment,0.964935064935065,0.0065652601247199,0.9735930735930736,0.0080115824776284,0.9692640692640692,0.0063843641574686,0.967965367965368,0.0085764557385969,0.9727272727272728,0.0060451255600731,0.971861471861472,0.0083830808359468,0.9727272727272728,0.006045125560073,0.9727272727272728,0.0062358702557956,0.9722943722943724,0.0084387829825186,0.971861471861472,0.0071788415375658,0.971861471861472,0.0071788415375657,0.9757575757575758,0.0065652601247199,0.9709956709956712,0.0069466694960525,0.9709956709956712,0.0090028720099937,0.971861471861472,0.0074980554440211,0.9753246753246751,0.0066008444510722
877,100,N1,segment,0.9653679653679652,0.0066714437261568,0.9735930735930736,0.0067413036806915,0.97012987012987,0.0056026749374652,0.9709956709956712,0.0087388005360114,0.971861471861472,0.0063105539987503,0.9727272727272728,0.0084664966301333,0.9727272727272728,0.0091320446362463,0.9727272727272728,0.0069466694960524,0.9735930735930736,0.0072438097535417,0.971861471861472,0.0080988255124977,0.9731601731601732,0.0075912025613637,0.9744588744588744,0.005167678089313,0.9722943722943724,0.0056026749374652,0.9735930735930736,0.0070802715297818,0.9757575757575758,0.0035566399837998,0.9748917748917748,0.0056443310867555
878,150,N1,segment,0.9653679653679652,0.0068447568401913,0.974025974025974,0.0064935064935065,0.9714285714285712,0.0065652601247199,0.9705627705627704,0.0090028720099936,0.971861471861472,0.0073401839644212,0.9722943722943724,0.0080115824776284,0.9731601731601732,0.0077439583636356,0.9735930735930736,0.0060062497513037,0.971861471861472,0.0090547621919272,0.9714285714285716,0.0080115824776284,0.9731601731601732,0.0072760763263946,0.9735930735930736,0.0080115824776284,0.9727272727272728,0.0062358702557956,0.9735930735930736,0.0060062497513037,0.9748917748917748,0.0044884072193349,0.974025974025974,0.0040494127562488
879,199,N1,segment,0.9658008658008658,0.0080115824776284,0.9735930735930736,0.0070802715297819,0.971861471861472,0.0066714437261569,0.9709956709956712,0.0090028720099937,0.971861471861472,0.0076526707920622,0.9722943722943724,0.0074037365266177,0.9735930735930736,0.00897681443867,0.9727272727272728,0.0072760763263946,0.9722943722943724,0.0074037365266177,0.9709956709956712,0.0087388005360114,0.9744588744588744,0.0075602810374774,0.9731601731601732,0.0060451255600731,0.9722943722943724,0.0061981909364832,0.9731601731601732,0.0064209510710784,0.9748917748917748,0.0042193914912592,0.9753246753246751,0.0064209510710785
21,average,N1,segment,0.9653679653679653,0.00676395552164602,0.9736796536796536,0.0071460801416452,0.9706493506493505,0.0065318104105748995,0.9701298701298702,0.00869549388415,0.971948051948052,0.006950454168384901,0.9715151515151517,0.00852005052979048,0.9718614718614719,0.00834916663714096,0.9724675324675325,0.006780034987322039,0.9721212121212123,0.00778341100455728,0.9714285714285715,0.00768980022695636,0.9730735930735932,0.007310614191770761,0.9734199134199134,0.006573983556303261,0.9714285714285715,0.006166313686726941,0.9725541125541126,0.0071181231783878805,0.9729870129870131,0.0058144739937095406,0.9738528138528137,0.005646791750432039
890,15,Uniform,segment,0.9748917748917748,0.0060451255600731,0.9744588744588744,0.0051676780893131,0.9731601731601732,0.0072760763263946,0.9722943722943724,0.0060062497513037,0.9727272727272728,0.0091320446362463,0.9714285714285716,0.0074037365266177,0.9692640692640692,0.007713649212643,0.9761904761904764,0.0045916024752373,0.9714285714285712,0.0067413036806915,0.9709956709956712,0.0064209510710785,0.97012987012987,0.0070802715297818,0.9705627705627704,0.0066008444510722,0.9735930735930736,0.0074037365266178,0.9727272727272728,0.0058481628078382,0.971861471861472,0.0070137886346405,0.97012987012987,0.0074037365266177
891,50,Uniform,segment,0.9753246753246751,0.0052128115059707,0.9744588744588744,0.0061981909364832,0.9727272727272728,0.0036219048767708,0.9753246753246751,0.0069466694960524,0.9766233766233766,0.0056026749374652,0.9722943722943724,0.0082988266288661,0.9727272727272728,0.0075912025613637,0.9731601731601732,0.0060451255600731,0.9727272727272728,0.0080407686671024,0.9731601731601732,0.0060451255600731,0.9735930735930736,0.0070802715297818,0.9731601731601732,0.0060451255600731,0.9757575757575758,0.0056026749374653,0.9735930735930736,0.0082988266288661,0.9757575757575758,0.0044359094224933,0.9727272727272728,0.0056443310867555
892,100,Uniform,segment,0.9761904761904764,0.0055184193870052,0.9753246753246751,0.0072760763263946,0.974025974025974,0.0061221366336497,0.9744588744588744,0.0060062497513037,0.974025974025974,0.0071788415375658,0.9735930735930736,0.0065652601247199,0.9731601731601732,0.0067759635681811,0.9735930735930736,0.0067413036806915,0.9744588744588744,0.0085764557385969,0.9727272727272728,0.0066008444510722,0.9731601731601732,0.0081851387018134,0.9735930735930736,0.0056026749374652,0.9748917748917748,0.0049830581961997,0.9753246753246751,0.0062358702557956,0.974025974025974,0.0061221366336497,0.9731601731601732,0.0087388005360114
893,150,Uniform,segment,0.9753246753246751,0.0062358702557956,0.9744588744588744,0.0074037365266178,0.9735930735930736,0.0063843641574686,0.974025974025974,0.0064935064935065,0.9744588744588744,0.0067413036806915,0.9731601731601732,0.0066008444510722,0.9735930735930736,0.0074037365266177,0.9722943722943724,0.0070802715297819,0.9731601731601732,0.0087388005360114,0.9722943722943724,0.0070802715297819,0.9727272727272728,0.0075912025613637,0.974025974025974,0.0061221366336497,0.974025974025974,0.0071788415375658,0.9748917748917748,0.0058481628078381,0.9744588744588744,0.0081564691261544,0.9731601731601732,0.0077439583636356
894,199,Uniform,segment,0.9753246753246751,0.0072760763263946,0.974025974025974,0.0071788415375658,0.9753246753246751,0.0054328573151563,0.9753246753246751,0.0049830581961997,0.9744588744588744,0.0056026749374652,0.9735930735930736,0.0070802715297818,0.974025974025974,0.0071788415375657,0.9731601731601732,0.0072760763263946,0.9731601731601732,0.0083270060873036,0.9731601731601732,0.0072760763263946,0.9722943722943724,0.0081564691261544,0.974025974025974,0.0061221366336497,0.9727272727272728,0.0077439583636356,0.974025974025974,0.0061221366336497,0.9731601731601732,0.0066008444510722,0.9744588744588744,0.0074037365266178
21,average,Uniform,segment,0.9754112554112553,0.00605766060704784,0.9745454545454544,0.006644904683274899,0.9737662337662337,0.005767467861887999,0.9742857142857142,0.0060871467376732,0.9744588744588745,0.006851507945886801,0.972813852813853,0.0071897878522115405,0.9725541125541126,0.007332678681274241,0.9736796536796538,0.00634687591443568,0.9729870129870128,0.00808486694194116,0.9724675324675326,0.0066846537876800605,0.9723809523809525,0.00761867068977902,0.973073593073593,0.00609858364318198,0.9741991341991343,0.00658245391229684,0.9741125541125542,0.00647063182679754,0.9738528138528139,0.006465829653602021,0.9727272727272727,0.0073869126079276
1125,15,N1,sonar,0.7787456445993032,0.0360444312048379,0.7885017421602788,0.0094302220228044,0.7645760743321719,0.0479957340020508,0.7500580720092915,0.0265662781983661,0.7257839721254356,0.0861762007659766,0.7790940766550523,0.0673517651625931,0.7455284552845528,0.0375551284489415,0.7596980255516841,0.0332976009072324,0.7594657375145181,0.0795177374720062,0.7646922183507548,0.0611570223189195,0.7643437862950059,0.0623853949314964,0.7840882694541231,0.0487483302000911,0.8029036004645761,0.0310171946718708,0.7933797909407666,0.0262880896089014,0.783739837398374,0.0227802214548986,0.7598141695702672,0.0494850533557802
1126,50,N1,sonar,0.7452961672473868,0.045621837675106,0.7979094076655052,0.0410384663044245,0.7456445993031359,0.0748532206142002,0.783739837398374,0.0283264046704195,0.759349593495935,0.0498787516030324,0.7888501742160279,0.0528448902974831,0.7645760743321719,0.0415054426740306,0.783623693379791,0.0379397374458793,0.7548199767711963,0.0577902572685674,0.7599303135888501,0.042972502111678,0.7549361207897793,0.056142449631784,0.7888501742160279,0.0499513806790442,0.7792102206736353,0.0405827377708403,0.7936120789779326,0.0508446889789781,0.7498257839721254,0.0475151837461888,0.7833914053426249,0.0430007445945723
1127,100,N1,sonar,0.7501742160278746,0.0384930259927979,0.7883855981416957,0.0207342284975096,0.764692218350755,0.0555816177717777,0.7787456445993032,0.0318709006597264,0.7451800232288037,0.0502170124403979,0.7599303135888502,0.0593239044253059,0.7548199767711963,0.042550181911947,0.7548199767711963,0.0390777592592211,0.7550522648083624,0.044388824746926,0.7646922183507548,0.0611570223189195,0.7644599303135888,0.0310633686170127,0.7938443670150986,0.0692141859066781,0.7501742160278746,0.0251271350143186,0.783739837398374,0.0283264046704195,0.7547038327526133,0.0319675730152247,0.7789779326364693,0.0298706971673818
1128,150,N1,sonar,0.7356562137049941,0.0502102964220134,0.7885017421602788,0.0349673552827769,0.7693379790940766,0.0351764934852334,0.7548199767711963,0.0257436564200801,0.7450638792102207,0.0407477679249323,0.7500580720092915,0.0460760317019997,0.759814169570267,0.0526707041724223,0.7598141695702672,0.046382415922569,0.7644599303135888,0.0306095131658808,0.7645760743321719,0.0421744344210519,0.7595818815331011,0.0452794126075506,0.7840882694541231,0.0515736988135935,0.7598141695702672,0.0469820141541691,0.7838559814169571,0.0399567497294591,0.7449477351916376,0.0418005533851603,0.7594657375145181,0.0391467373090363
1129,199,N1,sonar,0.7405342624854819,0.0446879110352255,0.7835075493612079,0.0254007791791261,0.7547038327526133,0.0464296518677051,0.759581881533101,0.0243106105562537,0.7547038327526132,0.0464296518677051,0.7596980255516841,0.0439440529383392,0.7645760743321719,0.0454106774971894,0.7549361207897793,0.0449242451532003,0.759581881533101,0.0340279180916804,0.7694541231126597,0.0518323182034344,0.7692218350754936,0.0502106322442676,0.764692218350755,0.0442213679803715,0.7693379790940766,0.0397091117138519,0.7886178861788619,0.0296934852771068,0.7498257839721254,0.041289157767989,0.7545876887340303,0.0331305775303049
22,average,N1,sonar,0.7500813008130082,0.04301150046599614,0.7893612078977933,0.026314210257328295,0.7597909407665505,0.05200734354819344,0.7653890824622532,0.02736357010096916,0.7460162601626016,0.05468987692040885,0.7675261324041812,0.0539081289051442,0.7578629500580719,0.04393842694090616,0.7625783972125435,0.04032435173762042,0.7586759581881533,0.04926685014901216,0.7646689895470382,0.051858659874800664,0.7625087108013938,0.049016251606422256,0.7831126596980256,0.05274179271595568,0.772288037166086,0.03668363866501014,0.7886411149825785,0.03502188365297298,0.7566085946573752,0.03707053787389228,0.7672473867595819,0.0389267619914151
1140,15,Uniform,sonar,0.7889663182346108,0.055066842138108,0.7788617886178861,0.0358671647422202,0.7738675958188154,0.0416696510968476,0.7743321718931475,0.0479922206880375,0.759581881533101,0.0631851749213018,0.7743321718931475,0.0416696510968476,0.7693379790940766,0.0543328745127441,0.7886178861788617,0.0422850369649187,0.7454123112659697,0.071890473701543,0.7739837398373984,0.0435489737703453,0.7688734030197445,0.0459338213884132,0.7737514518002323,0.066307198993944,0.7598141695702672,0.0398049630420367,0.7692218350754937,0.036487526569064,0.7643437862950059,0.043195192513236,0.7740998838559815,0.0517639571322503
1141,50,Uniform,sonar,0.7840882694541231,0.05680439977107,0.7644599303135888,0.0455052650176306,0.764692218350755,0.0445367259645297,0.7934959349593497,0.0423539671213902,0.7835075493612079,0.0304736984123173,0.7740998838559815,0.0461151723486453,0.759581881533101,0.0379650618552407,0.7835075493612079,0.0190198020728027,0.7788617886178862,0.0390885451032324,0.7742160278745646,0.0484011995168051,0.7548199767711963,0.0260140564439155,0.7742160278745644,0.0253376368779082,0.7642276422764228,0.0328633189707802,0.7499419279907085,0.0439079693436191,0.7739837398373984,0.0401629979512496,0.7934959349593497,0.0482986685258703
1142,100,Uniform,sonar,0.8032520325203251,0.040853978406031,0.7547038327526133,0.0319675730152247,0.7739837398373984,0.0276174993143417,0.7886178861788619,0.034338681784716,0.783855981416957,0.0608820697266316,0.7548199767711963,0.0390777592592211,0.7544715447154472,0.0481777232938771,0.7833914053426249,0.0316025932422202,0.783739837398374,0.0500306453452402,0.7838559814169571,0.0433588348662734,0.7594657375145181,0.0306199778628631,0.759349593495935,0.0493143864841553,0.759581881533101,0.0338216487306876,0.7594657375145181,0.0306199778628631,0.759581881533101,0.0338216487306876,0.7693379790940766,0.0351764934852334
1143,150,Uniform,sonar,0.7840882694541231,0.05680439977107,0.7451800232288037,0.0575856520960312,0.7788617886178862,0.0257600259208123,0.7694541231126597,0.0418602120579328,0.7886178861788617,0.0422850369649187,0.7596980255516841,0.0442613868087269,0.7591173054587689,0.0588584953340703,0.7692218350754937,0.027137715406933,0.7499419279907085,0.055332599974633,0.7743321718931475,0.0535737498277429,0.7403019744483159,0.0268874030146542,0.7545876887340303,0.0502878117874932,0.7545876887340303,0.0407986346772515,0.7642276422764228,0.0405819067789024,0.7644599303135889,0.0306095131658808,0.7693379790940768,0.0308859026401775
1144,199,Uniform,sonar,0.7743321718931475,0.0479922206880375,0.7452961672473868,0.0571937065427189,0.7691056910569106,0.0283264046704195,0.7693379790940766,0.0391768770160014,0.7885017421602788,0.0311008005851616,0.7548199767711963,0.0390777592592211,0.7497096399535425,0.0386735166452321,0.7789779326364693,0.0298706971673818,0.7596980255516841,0.0499797280173056,0.7645760743321719,0.0479957340020508,0.7547038327526133,0.0319675730152247,0.7691056910569106,0.0408254898855957,0.7498257839721255,0.0335247048959647,0.7544715447154472,0.0481777232938771,0.7693379790940768,0.0353748636846668,0.7743321718931475,0.044786284147706
22,average,Uniform,sonar,0.7869454123112659,0.0515043681548633,0.7577003484320557,0.04562387228276512,0.7721022067363531,0.033582061393390164,0.7790476190476191,0.04114439173361558,0.7808130081300814,0.0455853561220662,0.7635540069686411,0.0420403457545324,0.7584436701509872,0.047601534328232865,0.7807433217189315,0.029983168970851282,0.7635307781649245,0.053264398428390834,0.7741927990708479,0.047375698396643504,0.7556329849012776,0.03228456634501414,0.7662020905923346,0.04641450480581928,0.7576074332171894,0.03616265406334414,0.7594657375145181,0.03995502076966514,0.7663414634146342,0.03663284320914416,0.7761207897793264,0.0421822611862475
775,15,N1,vertebral_column,0.8032258064516128,0.041748964856596,0.835483870967742,0.041748964856596,0.8129032258064516,0.0464672912609288,0.8032258064516128,0.0401609664451249,0.8096774193548388,0.0489217770583971,0.8483870967741935,0.0371318207523269,0.8290322580645162,0.0565667029572586,0.8129032258064516,0.0388438534799752,0.8225806451612904,0.0301746563449512,0.8032258064516128,0.0447562481468116,0.8129032258064516,0.0269890331140024,0.8193548387096774,0.0265027043954112,0.8096774193548388,0.0574791280038886,0.8193548387096774,0.0288524900322553,0.8096774193548388,0.0349669086914174,0.8129032258064516,0.0554050452816699
776,50,N1,vertebral_column,0.8,0.0491869376837964,0.8483870967741935,0.0464672912609288,0.8161290322580644,0.0464672912609288,0.8032258064516128,0.038507536730043,0.8,0.0554050452816699,0.8290322580645162,0.0530054087908225,0.835483870967742,0.0489217770583971,0.8129032258064516,0.0517638920512297,0.8129032258064516,0.0542185042386181,0.8193548387096774,0.0489217770583971,0.8225806451612904,0.0360656125403192,0.8161290322580644,0.0435782454390526,0.8096774193548388,0.0551697786338292,0.8225806451612904,0.0378259335469631,0.8161290322580644,0.0530054087908225,0.8193548387096774,0.043278735048383
777,100,N1,vertebral_column,0.8161290322580645,0.0517638920512297,0.835483870967742,0.0288524900322553,0.8258064516129032,0.046186519558956,0.8225806451612904,0.039507899077148,0.8,0.0504918575564468,0.8258064516129032,0.0475738103346859,0.8193548387096774,0.0551697786338292,0.8032258064516128,0.0489217770583971,0.8096774193548388,0.043278735048383,0.8225806451612904,0.0441711739923521,0.8193548387096774,0.0447562481468116,0.8258064516129032,0.0401609664451249,0.8096774193548388,0.046186519558956,0.8096774193548388,0.0539780662280049,0.8129032258064516,0.0577049800645107,0.8290322580645162,0.0478464418522301
778,150,N1,vertebral_column,0.8096774193548388,0.0475738103346859,0.8387096774193548,0.0301746563449511,0.8193548387096774,0.0502335854916046,0.8064516129032258,0.0470238056035911,0.8161290322580644,0.0435782454390525,0.8096774193548388,0.0502335854916046,0.8193548387096774,0.0527594426896649,0.8,0.0491869376837965,0.8161290322580644,0.0517638920512297,0.8258064516129032,0.0489217770583971,0.8258064516129032,0.0349669086914174,0.8258064516129032,0.038507536730043,0.8129032258064516,0.0464672912609288,0.8161290322580644,0.0464672912609288,0.8032258064516128,0.0489217770583971,0.8225806451612904,0.0411211251096192
779,199,N1,vertebral_column,0.7935483870967742,0.0349669086914174,0.8387096774193548,0.022809896167308,0.8258064516129032,0.0489217770583971,0.8064516129032258,0.0470238056035911,0.8064516129032258,0.0411211251096192,0.8096774193548388,0.0502335854916046,0.8161290322580644,0.0464672912609288,0.8,0.0491869376837965,0.8129032258064516,0.0464672912609288,0.8225806451612904,0.0497130161529756,0.8225806451612904,0.034214844250962,0.8258064516129032,0.038507536730043,0.8129032258064516,0.0530054087908225,0.8193548387096774,0.0447562481468116,0.8096774193548388,0.0447562481468116,0.8193548387096774,0.043278735048383
23,average,N1,vertebral_column,0.804516129032258,0.04504810272354508,0.8393548387096775,0.03401065973240784,0.82,0.047655292926163065,0.8083870967741935,0.04244480269189962,0.8064516129032258,0.047903610089037096,0.8245161290322581,0.047635642172208906,0.8238709677419355,0.051976998520015714,0.8058064516129033,0.047580679591439,0.8148387096774193,0.04518061578882216,0.8187096774193549,0.0472967984817867,0.8206451612903226,0.03539852934870252,0.8225806451612904,0.037451397947934936,0.8109677419354838,0.05166162524968502,0.8174193548387096,0.04237600584299274,0.8103225806451613,0.04787106455039186,0.8206451612903226,0.04618601646805704
790,15,Uniform,vertebral_column,0.8258064516129032,0.0349669086914174,0.8451612903225806,0.0420593703561461,0.8193548387096774,0.038507536730043,0.835483870967742,0.0417489648565961,0.832258064516129,0.0244608885291986,0.835483870967742,0.0310248130026957,0.8258064516129032,0.0310248130026957,0.8193548387096774,0.043278735048383,0.8387096774193548,0.0456197923346159,0.8225806451612904,0.0470238056035911,0.835483870967742,0.0417489648565961,0.8387096774193548,0.0411211251096192,0.832258064516129,0.0334458731505286,0.832258064516129,0.0334458731505286,0.8225806451612904,0.0360656125403191,0.8225806451612904,0.0255022391949063
